term,valence,arousal,dominance
aboard,0.7,0.3,0.5
abode,0.6,0.3,0.5
abolish,0.4,0.6,0.5
abolishable,0.3,0.2,0.5
abolisher,0.2,0.8,0.9
abolishment,0.3,0.2,0.8
abolition,0.3,0.7,0.5
abolitionary,0.8,0.7,0.7
abolitionism,0.9,0.8,0.9
abolitionist,1.0,0.8,0.9
abominable,0.1,0.7,0.5
abominableness,0.0,0.2,0.2
abominably,0.0,0.2,0.2
abominate,0.2,0.8,0.3
abomination,0.1,0.7,0.5
abominator,0.0,0.7,0.8
aboriginal,0.4,0.4,0.5
aboriginality,0.5,0.2,0.5
aborigine,0.5,0.5,0.3
abort,0.2,0.7,0.4
abortion,0.1,0.7,0.3
abortionist,0.2,0.8,1.0
abortive,0.1,0.8,0.3
abortively,0.2,0.8,0.1
abound,0.7,0.5,0.7
about,0.5,0.5,0.5
about-face,0.3,0.4,0.5
about-time,0.6,0.5,0.4
about-to,0.4,0.4,0.4
above,0.6,0.3,0.5
above-all,0.6,0.4,0.6
above-average,0.5,0.5,0.7
above-water,0.7,0.5,0.5
aboveboard,0.8,0.2,0.8
aboveground,0.6,0.4,0.6
abovementioned,0.5,0.3,0.5
abracadabra,0.6,0.6,0.4
abrasion,0.4,0.6,0.4
abrasive,0.4,0.6,0.6
abrasively,0.2,0.8,0.9
abrasiveness,0.2,0.8,0.2
abreast,0.6,0.4,0.5
abridge,0.5,0.8,0.7
abridged,0.5,0.2,0.3
abridgement,0.4,0.2,0.5
abridgment,0.3,0.2,0.7
abroad,0.7,0.6,0.5
abrogate,0.3,0.5,0.6
abrupt,0.2,0.8,0.5
abruption,0.2,0.8,0.2
abruptly,0.2,0.8,0.5
abruptness,0.2,0.8,0.5
abscess,0.2,0.4,0.3
abscond,0.2,0.8,0.7
absconder,0.2,0.8,0.2
absence,0.2,0.2,0.2
absent,0.2,0.2,0.1
absentee,0.2,0.3,0.3
absenteeism,0.4,0.2,0.3
absently,0.4,0.2,0.2
absentminded,0.2,0.2,0.2
absentmindedly,0.5,0.2,0.2
absentmindedness,0.2,0.2,0.2
absentness,0.3,0.0,0.0
absinthe,0.5,0.5,0.4
absolute,0.5,0.5,0.9
absolutely,0.6,0.5,0.9
absolutely-not,0.3,0.4,0.3
absoluteness,0.8,0.2,0.9
absolution,0.7,0.5,0.6
absolutism,0.4,0.3,1.0
absolutist,0.4,0.5,1.0
absolvable,0.8,0.3,0.4
absolve,0.7,0.4,0.6
absolvent,0.7,0.5,0.8
absolver,1.0,0.5,0.7
absorb,0.4,0.5,0.6
absorbability,0.6,0.1,0.4
absorbable,0.7,0.2,0.6
absorbance,0.5,0.4,0.7
absorbed,0.5,0.4,0.5
absorbedly,0.6,0.2,0.4
absorbedness,0.5,0.2,0.2
absorbency,0.8,0.3,0.5
absorbent,0.5,0.4,0.7
absorber,0.5,0.2,0.4
absorbing,0.5,0.5,0.6
absorption,0.6,0.4,0.4
absorptive,0.6,0.8,0.4
abstain,0.4,0.4,0.4
abstainer,0.3,0.2,0.5
abstention,0.2,0.2,0.5
abstentious,0.4,0.2,0.3
abstinence,0.2,0.4,0.4
abstinent,0.8,0.0,0.7
abstinently,0.3,0.1,0.2
abstract,0.4,0.3,0.4
abstractedly,0.5,0.2,0.3
abstractedness,0.5,0.0,0.3
abstracter,0.5,0.8,0.6
abstraction,0.4,0.4,0.5
abstractionism,0.8,0.2,0.6
abstractionist,0.6,0.3,0.8
abstractive,0.5,0.3,0.6
abstractly,0.5,0.0,0.5
abstractness,0.5,0.2,0.5
abstractor,0.5,0.8,0.7
absurd,0.2,0.6,0.3
absurdist,0.3,0.5,0.6
absurdity,0.1,0.5,0.2
absurdly,0.2,0.6,0.4
absurdness,0.0,0.2,0.3
abundance,0.8,0.7,0.8
abundant,0.9,0.6,0.7
abundantly,1.0,0.5,0.6
abuse,0.0,0.8,0.4
abused,0.0,0.8,0.2
abuser,0.1,0.7,0.3
abusive,0.1,0.9,0.5
abusively,0.2,1.0,0.7
abusiveness,0.0,0.9,0.9
abutment,0.5,0.2,0.6
abutting,0.5,0.8,0.5
abuzz,0.8,1.0,0.8
aby,0.4,0.4,0.3
abysmal,0.2,0.7,0.6
abysmally,0.0,0.2,0.0
abyss,0.3,0.7,0.3
abyssal,0.2,0.0,0.4
academia,0.6,0.5,0.6
academic,0.8,0.4,0.8
academic-freedom,0.7,0.5,0.6
academic-year,0.7,0.5,0.6
academically,0.8,0.2,0.7
academy,0.7,0.4,0.8
academy-award,0.6,0.6,0.8
academy-awards,0.8,0.6,0.7
acapulco,0.8,0.8,0.5
accede,0.7,0.5,0.5
accelerant,0.6,0.8,0.8
accelerate,0.6,0.9,0.7
accelerated,0.6,0.7,0.7
acceleration,0.7,0.9,0.8
accelerative,0.8,0.9,0.9
accelerator,0.6,0.8,0.8
acceleratory,0.7,1.0,0.8
accelerometer,0.5,0.8,0.8
accent,0.6,0.3,0.5
accentual,0.5,0.6,0.6
accentuate,0.6,0.5,0.6
accentuation,0.8,0.8,0.8
accept,0.8,0.3,0.5
acceptability,0.9,0.2,0.7
acceptable,0.8,0.3,0.6
acceptableness,0.8,0.2,0.6
acceptably,0.7,0.2,0.6
acceptance,0.8,0.3,0.7
acceptances,0.8,0.4,0.6
acceptant,0.8,0.2,0.2
accepter,0.8,0.5,0.5
acceptor,0.8,0.2,0.5
access,0.7,0.4,0.5
access-code,0.5,0.4,0.7
accessary,0.4,0.3,0.4
accessibility,0.7,0.4,0.5
accessible,0.8,0.4,0.6
accessibly,0.9,0.4,0.6
accession,0.6,0.4,0.6
accessories,0.7,0.5,0.4
accessorize,0.8,0.8,0.5
accessory,0.5,0.3,0.4
accident,0.1,0.9,0.3
accidental,0.3,0.8,0.3
accidentally,0.3,0.7,0.3
accidently,0.3,0.6,0.2
acclaim,0.5,0.8,0.7
acclaimer,0.9,0.8,0.8
acclamation,1.0,0.8,0.8
acclamatory,0.8,0.8,0.8
acclimate,0.6,0.8,0.6
acclimation,0.8,0.8,0.7
acclimatization,0.8,0.2,0.5
acclimatize,0.8,0.8,0.7
accolade,0.7,0.6,0.8
accommodate,0.8,0.4,0.5
accommodation,0.8,0.4,0.6
accommodative,0.8,0.2,0.4
accommodator,0.8,0.2,0.4
accompanied,0.5,0.5,0.4
accompanier,0.7,0.8,0.5
accompaniment,0.7,0.5,0.7
accompanist,0.8,0.7,0.3
accompany,0.8,0.4,0.6
accompanying,0.8,0.4,0.6
accomplice,0.4,0.6,0.5
accomplish,0.9,0.6,0.8
accomplishable,0.8,0.5,0.9
accomplished,0.8,0.5,0.8
accomplisher,0.9,0.9,0.9
accomplishment,0.9,0.7,0.9
accord,0.9,0.2,0.4
accordable,0.8,0.5,0.5
accordance,0.6,0.3,0.6
accordant,0.8,0.2,0.6
according-to,0.7,0.3,0.5
accordion,0.6,0.5,0.3
accordionist,0.5,0.8,0.7
accost,0.2,0.8,0.9
account,0.5,0.3,0.4
account-executive,0.6,0.6,0.7
account-for,0.5,0.5,0.5
account-name,0.6,0.4,0.4
accountability,0.7,0.5,0.8
accountable,0.7,0.3,0.8
accountably,0.8,0.5,0.9
accountancy,0.6,0.2,0.7
accountant,0.6,0.4,0.6
accounting,0.5,0.4,0.7
accounts,0.6,0.3,0.4
accounts-receivable,0.6,0.4,0.7
accoutrement,0.5,0.4,0.7
accredit,0.9,0.7,0.8
accreditation,0.8,0.2,0.8
accredited,0.6,0.5,0.7
accretion,0.4,0.5,0.6
accrual,0.8,0.8,0.8
accrue,0.5,0.5,0.6
accruement,0.8,0.4,0.7
accueil,0.4,0.4,0.4
accumulate,0.5,0.5,0.6
accumulation,0.5,0.5,0.6
accumulative,0.6,0.2,0.7
accumulatively,0.5,0.8,0.7
accumulativeness,0.8,0.8,0.7
accumulator,0.5,0.7,0.8
accuracy,0.6,0.5,0.8
accurate,0.7,0.3,0.7
accurately,0.8,0.6,0.8
accurateness,0.8,0.0,0.9
accurse,0.0,0.8,0.4
accursed,0.2,0.7,0.3
accursedly,0.0,0.5,0.2
accursedness,0.0,0.2,0.1
accusable,0.2,0.6,0.2
accusation,0.0,0.7,0.5
accusative,0.2,0.7,0.5
accusatively,0.2,0.8,0.6
accusatorial,0.2,0.8,0.9
accusatorially,0.2,0.8,0.8
accusatory,0.2,0.8,0.9
accuse,0.2,0.7,0.5
accused,0.2,0.6,0.4
accused-of,0.3,0.6,0.3
accuser,0.1,0.8,0.6
accusing,0.2,0.7,0.3
accustom,0.5,0.2,0.5
accustomed,0.5,0.3,0.4
accustomed-to,0.5,0.5,0.5
ace,0.6,0.5,0.5
acerbate,0.0,0.8,0.3
acerbic,0.2,0.5,0.6
acetaminophen,0.6,0.3,0.5
acetate,0.5,0.2,0.5
acetic,0.3,0.4,0.5
acetone,0.4,0.5,0.6
acetyl,0.5,0.5,0.5
acetylene,0.3,0.4,0.5
ache,0.2,0.7,0.3
ache-for,0.5,0.6,0.3
achievable,1.0,0.4,0.8
achieve,0.8,0.5,0.8
achieve-success,1.0,0.5,0.9
achieved,0.9,0.5,0.8
achievement,0.9,0.8,0.7
achiever,0.9,0.8,1.0
achilles-heel,0.3,0.4,0.4
achiness,0.2,0.3,0.0
aching,0.0,0.9,0.3
achromatic,0.5,0.2,0.5
achy,0.2,0.8,0.3
acid,0.2,0.6,0.5
acid-rain,0.1,0.7,0.3
acidic,0.2,0.5,0.5
acidification,0.2,0.6,0.2
acidifier,0.3,0.7,0.6
acidify,0.2,0.8,0.8
acidity,0.2,0.6,0.3
acidize,0.2,0.8,0.7
acidly,0.2,0.5,0.7
acknowledge,0.8,0.3,0.6
acknowledgeable,0.8,0.5,0.7
acknowledged,0.7,0.4,0.7
acknowledgement,0.8,0.5,0.8
acknowledger,0.7,0.8,0.5
acknowledgment,0.8,0.5,0.8
acme,0.4,0.4,0.4
acne,0.2,0.4,0.3
acolyte,0.6,0.4,0.3
acorn,0.4,0.2,0.2
acoustic,0.5,0.4,0.5
acoustic-guitar,0.5,0.5,0.5
acoustical,0.5,0.2,0.5
acoustically,0.5,0.5,0.5
acoustician,0.5,0.6,0.9
acoustics,0.6,0.3,0.5
acquaint,0.6,0.5,0.6
acquaintance,0.6,0.3,0.6
acquaintanceship,0.6,0.2,0.5
acquainted,0.9,0.3,0.6
acquiesce,0.4,0.2,0.2
acquiescence,0.5,0.5,0.5
acquiescent,0.3,0.2,0.0
acquiescently,0.3,0.2,0.2
acquirable,0.8,0.6,0.7
acquire,0.8,0.4,0.7
acquired,0.5,0.7,0.8
acquired-taste,0.4,0.4,0.4
acquirement,0.8,0.2,0.7
acquirer,0.5,0.8,0.8
acquiring,0.7,0.5,0.8
acquisition,0.7,0.5,0.7
acquisitions,0.7,0.6,0.8
acquisitive,0.3,0.8,0.8
acquisitively,0.6,0.8,0.8
acquisitiveness,0.2,0.8,0.8
acquit,0.6,0.5,0.6
acquittal,0.7,0.5,0.7
acquitted,1.0,0.2,0.7
acquitter,1.0,0.8,0.8
acre,0.6,0.4,0.4
acreage,0.7,0.4,0.5
acres,0.5,0.3,0.5
acrid,0.2,0.8,0.7
acridity,0.1,0.8,0.4
acridly,0.0,0.8,0.6
acridness,0.2,0.8,0.2
acrimonious,0.0,0.8,0.8
acrimoniously,0.0,0.8,0.3
acrimoniousness,0.0,0.9,0.2
acrimony,0.0,0.8,0.3
acrobat,0.7,0.8,0.6
acrobatic,1.0,1.0,0.7
acrobatically,0.8,1.0,0.8
acronym,0.5,0.5,0.5
acronymic,0.5,0.0,0.5
acrophobia,0.2,0.8,0.2
acropolis,0.6,0.2,0.9
across,0.5,0.8,0.5
across-from,0.4,0.4,0.4
acrostic,0.6,0.4,0.5
acrylic,0.6,0.3,0.4
act,0.6,0.7,0.7
act-as,0.6,0.4,0.5
act-for,0.4,0.5,0.5
act-on,0.6,0.5,0.5
act-out,0.4,0.6,0.4
act-up,0.5,0.6,0.4
act-upon,0.5,0.5,0.6
actin,0.5,0.8,0.7
acting,0.7,0.6,0.5
acting-out,0.2,0.6,0.3
acting-up,0.5,0.6,0.5
action,0.7,0.9,0.8
action-figure,0.6,0.7,0.6
action-film,0.5,0.6,0.6
action-movie,0.7,0.7,0.5
actionable,0.6,0.7,0.6
actionably,0.8,0.8,0.8
activate,0.7,0.6,0.8
activated,0.8,1.0,0.8
activation,0.8,0.8,0.7
activator,0.8,1.0,0.8
active,0.8,0.7,0.7
active-duty,0.5,0.8,0.7
active-list,0.5,0.6,0.6
actively,0.8,1.0,0.8
activeness,1.0,1.0,0.8
activism,0.8,0.8,0.8
activist,0.5,0.6,0.9
activities,0.8,1.0,0.6
activity,0.7,0.6,0.8
actor,0.6,0.5,0.6
actress,0.6,0.5,0.6
actual,0.7,0.4,0.7
actuality,0.7,0.4,0.6
actualization,1.0,0.7,0.8
actualize,0.9,0.8,0.8
actually,0.5,0.5,0.5
actuarial,0.5,0.2,0.8
actuary,0.5,0.4,0.5
actuate,0.5,1.0,0.9
actuation,0.5,0.9,0.8
actuator,0.5,1.0,0.8
acuity,0.4,0.4,0.7
acumen,0.5,0.6,0.7
acupressure,0.8,0.7,0.6
acupuncture,0.5,0.3,0.5
acupuncturist,0.7,0.7,0.7
acute,0.4,0.6,0.5
acutely,0.4,0.5,0.5
acuteness,0.9,0.7,0.8
ad,0.5,0.7,0.5
ad-agency,0.5,0.5,0.5
ad-campaign,0.6,0.6,0.5
ad-hoc,0.4,0.4,0.4
ad-hominem,0.2,0.4,0.5
ad-infinitum,0.5,0.6,0.5
ad-libs,0.4,0.5,0.4
ad-nauseam,0.3,0.5,0.5
adage,0.5,0.4,0.5
adamant,0.3,0.5,0.5
adamantly,0.5,0.8,0.9
adapt,0.7,0.3,0.5
adaptability,0.9,0.5,0.8
adaptable,0.7,0.4,0.6
adaptation,0.6,0.3,0.6
adapter,0.5,0.5,0.6
adaption,0.8,0.8,0.7
adaptive,0.9,0.7,0.8
adaptively,0.8,0.7,0.7
adaptor,0.5,0.7,0.6
add,0.7,0.5,0.5
add-in,0.5,0.4,0.6
add-on,0.8,0.5,0.5
add-to,0.5,0.6,0.5
add-up,0.6,0.5,0.4
addams-family,0.6,0.5,0.5
added,0.5,0.4,0.5
added-value,0.7,0.6,0.7
addendum,0.4,0.3,0.4
adder,0.4,0.4,0.6
addict,0.1,0.7,0.3
addicted,0.2,0.7,0.5
addictedness,0.2,0.8,0.1
addiction,0.2,0.8,0.4
addictive,0.3,0.7,0.4
addictiveness,0.2,0.8,0.2
addition,0.5,0.3,0.4
additional,0.6,0.4,0.5
additionally,0.5,0.2,0.5
additive,0.5,0.6,0.7
additively,0.5,0.5,0.5
addlebrained,0.2,0.2,0.1
addled,0.2,0.2,0.2
address,0.6,0.3,0.5
addressable,0.8,0.5,0.8
addressbook,0.5,0.2,0.6
addressee,0.6,0.4,0.5
addresser,0.5,0.8,0.7
addresses,0.5,0.3,0.4
addressor,0.5,0.5,0.8
adenoid,0.3,0.2,0.4
adept,0.6,0.5,0.8
adeptly,0.9,0.8,0.9
adeptness,1.0,0.6,0.8
adequacy,0.6,0.4,0.7
adequate,0.8,0.2,0.7
adequately,0.6,0.4,0.6
adequateness,0.6,0.2,0.8
adhd,0.2,0.4,0.4
adhere,0.6,0.3,0.5
adhere-to,0.5,0.5,0.4
adherence,0.7,0.3,0.6
adherent,0.5,0.4,0.5
adherently,0.5,0.2,0.7
adherer,0.8,0.8,0.7
adhering,0.6,0.5,0.5
adhesion,0.5,0.4,0.6
adhesive,0.6,0.3,0.4
adhesively,0.5,0.5,0.5
adhesiveness,0.7,0.3,0.5
adieu,0.2,0.4,0.3
adios,0.5,0.2,0.5
adipose,0.3,0.3,0.4
adjacency,0.3,0.4,0.4
adjacent,0.6,0.3,0.5
adjacent-to,0.3,0.4,0.4
adjacently,0.5,0.7,0.5
adjective,0.5,0.3,0.5
adjectively,0.5,0.2,0.5
adjoin,0.5,0.5,0.6
adjoining,0.5,0.4,0.4
adjourn,0.4,0.4,0.4
adjournment,0.4,0.5,0.3
adjudicate,0.5,0.5,0.7
adjudication,0.5,0.4,0.7
adjudicative,0.8,0.8,0.9
adjudicator,0.5,0.8,0.8
adjunct,0.4,0.4,0.4
adjunction,0.5,0.5,0.6
adjunctive,0.5,0.7,0.6
adjunctively,0.5,0.5,0.6
adjure,0.5,0.8,0.9
adjust,0.6,0.3,0.6
adjustability,0.8,0.8,0.7
adjustable,0.8,0.7,0.7
adjustably,0.5,0.5,0.6
adjuster,0.5,0.5,0.7
adjustment,0.6,0.5,0.6
adjustor,0.8,0.8,0.6
adjuvant,0.5,0.5,0.4
admin,0.7,0.4,0.8
administer,0.6,0.4,0.8
administrable,0.8,0.6,0.8
administrant,0.5,0.8,0.9
administrate,0.5,0.8,1.0
administration,0.6,0.4,0.8
administrational,0.5,0.2,0.8
administrative,0.5,0.4,0.6
administrative-assistant,0.6,0.6,0.6
administratively,0.5,0.2,0.8
administrator,0.5,0.5,0.9
admirable,0.9,0.6,0.8
admirably,1.0,0.3,0.7
admiral,0.8,0.5,0.8
admiralship,1.0,0.4,1.0
admiralty,0.6,0.5,0.7
admiration,0.9,0.6,0.7
admire,0.8,0.7,0.7
admired,0.9,0.5,0.8
admirer,0.8,0.7,0.6
admiring,0.8,0.6,0.6
admissibility,0.8,0.6,0.6
admissible,0.8,0.5,0.6
admissibly,0.5,0.2,0.6
admission,0.8,0.4,0.7
admissive,0.8,0.2,0.3
admit,0.5,0.4,0.6
admit-to,0.4,0.4,0.4
admittance,0.7,0.4,0.6
admitted,0.7,0.5,0.7
admittedly,0.5,0.5,0.5
admitter,0.5,0.7,0.6
admitting,0.6,0.5,0.5
admixture,0.4,0.4,0.4
admonish,0.2,0.3,0.8
admonisher,0.2,0.8,0.9
admonishment,0.2,0.7,0.8
admonition,0.3,0.6,0.4
ado,0.5,0.4,0.4
adobe,0.5,0.3,0.3
adolescence,0.5,0.7,0.4
adolescent,0.8,0.7,0.5
adolescently,0.5,0.8,0.2
adopt,0.7,0.6,0.7
adoptability,0.8,0.3,0.5
adoptable,0.8,0.3,0.4
adoptee,0.5,0.3,0.2
adopter,0.8,0.8,0.7
adoption,0.6,0.5,0.6
adoptive,0.5,0.4,0.5
adoptively,0.8,0.5,0.5
adorability,0.9,0.3,0.3
adorable,0.9,0.5,0.4
adorableness,1.0,0.3,0.2
adorably,0.9,0.2,0.3
adoration,0.9,0.7,0.7
adore,0.8,0.4,0.6
adored,1.0,0.2,0.4
adorer,1.0,0.8,0.6
adoring,0.9,0.6,0.7
adorn,0.9,0.4,0.5
adorner,0.8,0.2,0.6
adornment,0.9,0.3,0.4
adrenal,0.5,0.9,0.8
adrenalin,0.8,0.9,0.8
adrenaline,0.7,0.9,0.8
adrift,0.4,0.5,0.2
adroitness,0.9,0.8,0.9
adulate,0.7,0.8,0.2
adulation,1.0,0.8,0.6
adulatory,0.8,0.5,0.5
adult,0.8,0.5,0.8
adult-life,0.5,0.5,0.6
adult-male,0.4,0.5,0.6
adulterant,0.2,0.5,0.2
adulterate,0.1,0.6,0.3
adulterated,0.2,0.8,0.3
adulteration,0.2,0.5,0.2
adulterator,0.0,0.8,0.8
adulterer,0.2,0.8,0.4
adulteress,0.2,0.7,0.2
adulterous,0.0,0.8,0.3
adulterously,0.0,0.8,0.6
adultery,0.1,0.9,0.5
adulthood,0.5,0.4,0.6
adultlike,0.8,0.3,0.8
adultness,0.8,0.2,0.8
advance,0.6,0.4,0.8
advance-poll,0.7,0.4,0.6
advanced,0.8,0.6,0.8
advancement,0.8,0.6,0.8
advancer,0.8,1.0,1.0
advancing,0.9,0.6,0.8
advantage,0.9,0.5,0.8
advantageous,0.8,0.6,0.8
advantageously,0.9,0.5,1.0
advantageousness,1.0,0.2,0.9
advent,0.6,0.5,0.6
advent-calendar,0.7,0.4,0.6
adventure,0.9,0.8,0.7
adventure-game,0.5,0.7,0.7
adventurer,0.8,0.8,0.8
adventures,0.8,0.7,0.7
adventuresome,0.9,1.0,0.8
adventurism,0.8,1.0,0.8
adventurist,0.8,0.8,0.8
adventurous,0.9,0.9,0.7
adventurously,0.8,0.9,0.8
adventurousness,1.0,0.9,0.8
adverb,0.5,0.4,0.5
adverbial,0.5,0.2,0.5
adversarial,0.2,0.9,0.9
adversary,0.3,0.8,0.4
adverse,0.3,0.6,0.4
adversely,0.0,0.8,0.2
adverseness,0.2,0.8,0.3
adversity,0.3,0.7,0.5
advert,0.5,0.8,0.6
advertently,0.5,0.7,0.7
advertise,0.5,0.5,0.6
advertised,0.8,0.8,0.6
advertisement,0.6,0.5,0.5
advertiser,0.5,0.8,0.8
advertising,0.6,0.6,0.6
advertize,0.6,0.8,0.8
adverts,0.5,0.5,0.6
advice,0.7,0.4,0.7
advisability,0.8,0.2,0.7
advisable,0.8,0.5,0.5
advisably,0.8,0.2,0.7
advise,0.7,0.4,0.7
advised,0.8,0.2,0.6
advisedly,0.7,0.2,0.7
advisee,0.6,0.3,0.2
advisement,0.7,0.2,0.6
adviser,0.7,0.3,0.7
advisor,0.6,0.3,0.7
advisory,0.6,0.4,0.6
advisory-board,0.6,0.4,0.6
advocacy,0.5,0.6,0.7
advocate,0.5,0.5,0.8
advocator,0.9,0.8,0.8
advocatory,0.8,0.8,0.8
aegis,0.5,0.4,0.4
aerate,0.7,0.8,0.5
aeration,0.5,0.5,0.4
aerator,0.8,0.8,0.8
aerial,0.6,0.4,0.4
aerialist,0.8,0.8,0.7
aerially,0.5,0.6,0.6
aerobatic,0.8,1.0,0.8
aerobic,0.8,1.0,0.7
aerobically,0.8,1.0,0.7
aerobics,0.7,0.7,0.6
aerobiological,0.5,0.8,0.5
aerobiology,0.5,0.8,0.7
aerodrome,0.5,0.7,0.7
aerodynamic,0.5,0.7,0.7
aerodynamicist,0.8,0.8,0.9
aerodynamics,0.6,0.6,0.7
aerograph,0.5,0.5,0.5
aerographer,0.5,0.6,0.7
aerographic,0.5,0.5,0.6
aerologist,0.5,0.5,0.8
aeromechanical,0.5,0.8,0.7
aeromechanics,0.5,0.8,0.8
aerometer,0.5,0.5,0.6
aeronaut,0.9,0.8,0.8
aeronautic,0.8,0.8,0.7
aeronautical,0.8,0.8,0.8
aeronautically,0.8,0.5,0.7
aeronautics,0.5,0.6,0.7
aerophobia,0.2,0.9,0.0
aeroplane,0.7,0.6,0.6
aerosol,0.5,0.5,0.5
aerospace,0.6,0.5,0.8
aerosphere,0.5,0.5,0.5
aerostatic,0.5,0.7,0.6
aerostation,0.7,0.8,0.6
aesthetic,0.7,0.4,0.5
aesthetical,0.9,0.2,0.6
aesthetically,0.8,0.4,0.5
aesthetician,0.8,0.2,0.7
aestheticism,0.8,0.2,0.8
aesthetics,0.8,0.3,0.5
aetiology,0.5,0.4,0.6
afar,0.4,0.3,0.3
affability,1.0,0.2,0.4
affable,0.7,0.4,0.4
affableness,1.0,0.2,0.6
affably,0.8,0.3,0.6
affair,0.5,0.4,0.6
affect,0.4,0.5,0.6
affectation,0.2,0.5,0.2
affectedly,0.2,0.7,0.2
affectedness,0.2,0.8,0.2
affecting,0.3,0.5,0.4
affection,0.9,0.5,0.7
affectionate,0.9,0.4,0.5
affectionately,1.0,0.2,0.2
affections,0.7,0.5,0.6
affective,0.8,0.8,0.6
affectively,0.5,0.7,0.4
affectivity,0.8,0.8,0.4
affectless,0.2,0.0,0.2
affiche,0.5,0.2,0.4
affidavit,0.4,0.6,0.5
affiliate,0.8,0.6,0.6
affiliate-marketing,0.4,0.7,0.6
affiliated,0.6,0.5,0.5
affiliation,0.6,0.6,0.5
affinitive,0.7,0.5,0.5
affinity,0.8,0.5,0.5
affirm,0.7,0.5,0.7
affirmable,0.8,0.5,0.7
affirmation,0.7,0.5,0.7
affirmative,0.8,0.6,0.8
affirmative-action,0.6,0.6,0.5
affirmatively,0.9,0.5,0.8
affirmer,0.8,0.8,0.7
affix,0.4,0.3,0.4
affixation,0.5,0.7,0.7
affixer,0.5,0.8,0.8
afflict,0.3,0.5,0.3
afflicted,0.2,0.5,0.2
afflicter,0.1,0.8,0.8
affliction,0.3,0.6,0.4
afflictive,0.1,0.2,0.2
affluence,0.6,0.6,0.7
affluent,0.7,0.4,0.5
