term,valence,arousal,dominance
absolutist,0.462,0.5,1.0
absolvable,0.854,0.332,0.374
absolve,0.684,0.448,0.66
absolvent,0.766,0.5,0.834
absolver,1.0,0.5,0.75
absorb,0.468,0.558,0.67
absorbability,0.666,0.104,0.458
absorbable,0.722,0.27,0.61
absorbance,0.5,0.416,0.75
absorbed,0.49,0.47,0.518
absorbedly,0.618,0.166,0.438
absorbedness,0.5,0.166,0.228
absorbency,0.834,0.332,0.5
absorbent,0.552,0.394,0.718
absorber,0.5,0.27,0.416
absorbing,0.49,0.49,0.578
absorption,0.608,0.422,0.446
absorptive,0.624,0.834,0.396
abstain,0.384,0.384,0.426
abstainer,0.356,0.166,0.482
abstention,0.27,0.264,0.508
abstentious,0.38,0.166,0.312
abstinence,0.26,0.392,0.428
abstinent,0.834,0.024,0.684
abstinently,0.332,0.124,0.27
abstract,0.438,0.292,0.444
abstractedly,0.5,0.238,0.352
abstractedness,0.5,0.018,0.354
abstracter,0.5,0.834,0.63
abstraction,0.468,0.438,0.524
abstractionism,0.834,0.228,0.646
abstractionist,0.666,0.352,0.796
abstractive,0.5,0.354,0.618
abstractly,0.5,0.02,0.57
abstractness,0.5,0.166,0.476
abstractor,0.5,0.796,0.738
absurd,0.188,0.656,0.284
absurdist,0.332,0.5,0.666
absurdity,0.114,0.528,0.226
absurdly,0.166,0.584,0.416
absurdness,0.062,0.228,0.332
abundance,0.812,0.69,0.852
abundant,0.958,0.59,0.76
abundantly,1.0,0.5,0.642
abuse,0.07,0.872,0.468
abused,0.02,0.874,0.234
abuser,0.12,0.704,0.282
abusive,0.124,0.902,0.566
abusively,0.142,1.0,0.684
abusiveness,0.0,0.88,0.958
abutment,0.5,0.264,0.616
abutting,0.5,0.834,0.542
abuzz,0.808,1.0,0.79
aby,0.384,0.452,0.368
abysmal,0.25,0.71,0.598
abysmally,0.0,0.166,0.02
abyss,0.352,0.724,0.296
abyssal,0.232,0.018,0.458
academia,0.578,0.484,0.638
academic,0.78,0.42,0.812
academic-freedom,0.75,0.534,0.6
academic-year,0.692,0.574,0.644
academically,0.834,0.166,0.702
academy,0.704,0.472,0.792
academy-award,0.644,0.65,0.778
academy-awards,0.828,0.664,0.75
acapulco,0.852,0.834,0.52
accede,0.698,0.51,0.536
accelerant,0.642,0.844,0.802
accelerate,0.614,0.902,0.758
accelerated,0.61,0.758,0.682
acceleration,0.704,0.904,0.842
accelerative,0.778,0.952,0.906
accelerator,0.592,0.83,0.812
acceleratory,0.722,1.0,0.854
accelerometer,0.5,0.834,0.834
accent,0.598,0.356,0.508
accentual,0.548,0.61,0.648
accentuate,0.672,0.556,0.666
accentuation,0.834,0.834,0.79
accept,0.846,0.286,0.564
acceptability,0.88,0.166,0.702
acceptable,0.812,0.286,0.582
acceptableness,0.834,0.166,0.648
acceptably,0.77,0.166,0.604
acceptance,0.832,0.286,0.754
acceptances,0.846,0.412,0.648
acceptant,0.834,0.27,0.26
accepter,0.834,0.5,0.5
acceptor,0.778,0.24,0.518
access,0.714,0.472,0.566
access-code,0.548,0.448,0.732
accessary,0.38,0.356,0.396
accessibility,0.682,0.456,0.512
accessible,0.796,0.41,0.644
accessibly,0.944,0.426,0.61
accession,0.612,0.382,0.636
accessories,0.714,0.542,0.396
accessorize,0.814,0.784,0.57
accessory,0.562,0.292,0.444
accident,0.124,0.908,0.336
accidental,0.318,0.784,0.306
accidentally,0.332,0.74,0.332
accidently,0.332,0.666,0.228
acclaim,0.562,0.808,0.718
acclaimer,0.904,0.834,0.804
acclamation,1.0,0.834,0.796
acclamatory,0.834,0.834,0.834
acclimate,0.666,0.814,0.624
acclimation,0.834,0.834,0.728
acclimatization,0.834,0.204,0.562
acclimatize,0.812,0.834,0.738
accolade,0.688,0.59,0.774
accommodate,0.844,0.374,0.566
accommodation,0.816,0.414,0.586
accommodative,0.812,0.19,0.388
accommodator,0.834,0.25,0.416
accompanied,0.5,0.528,0.396
accompanier,0.69,0.796,0.556
accompaniment,0.74,0.478,0.694
accompanist,0.784,0.722,0.332
accompany,0.832,0.406,0.584
accompanying,0.786,0.46,0.582
accomplice,0.408,0.58,0.518
accomplish,0.928,0.672,0.816
accomplishable,0.834,0.548,0.938
accomplished,0.87,0.52,0.798
accomplisher,0.952,0.926,0.944
accomplishment,0.916,0.694,0.888
accord,0.898,0.264,0.382
accordable,0.778,0.5,0.524
accordance,0.658,0.348,0.6
accordant,0.804,0.184,0.618
according-to,0.71,0.36,0.556
accordion,0.604,0.49,0.36
accordionist,0.536,0.834,0.722
accost,0.166,0.834,0.896
account,0.53,0.346,0.472
account-executive,0.6,0.62,0.7
account-for,0.5,0.492,0.5
account-name,0.616,0.398,0.448
accountability,0.754,0.536,0.832
accountable,0.708,0.282,0.776
accountably,0.854,0.5,0.904
accountancy,0.61,0.184,0.74
accountant,0.624,0.45,0.638
accounting,0.552,0.39,0.676
accounts,0.592,0.34,0.47
accounts-receivable,0.634,0.452,0.676
accoutrement,0.556,0.462,0.77
accredit,0.874,0.708,0.808
accreditation,0.854,0.166,0.834
accredited,0.668,0.478,0.758
accretion,0.448,0.518,0.672
accrual,0.834,0.834,0.814
accrue,0.52,0.48,0.602
accruement,0.834,0.416,0.76
accueil,0.45,0.45,0.47
accumulate,0.572,0.536,0.606
accumulation,0.478,0.526,0.6
accumulative,0.646,0.238,0.77
accumulatively,0.5,0.834,0.75
accumulativeness,0.804,0.814,0.77
accumulator,0.5,0.74,0.834
accuracy,0.604,0.48,0.802
accurate,0.742,0.36,0.736
accurately,0.834,0.584,0.778
accurateness,0.834,0.062,0.9
accurse,0.0,0.834,0.416
accursed,0.134,0.744,0.344
accursedly,0.0,0.574,0.208
accursedness,0.0,0.238,0.092
accusable,0.166,0.61,0.166
accusation,0.072,0.718,0.564
accusative,0.198,0.754,0.482
accusatively,0.19,0.834,0.618
accusatorial,0.166,0.834,0.888
accusatorially,0.166,0.814,0.79
accusatory,0.166,0.834,0.962
accuse,0.132,0.752,0.5
accused,0.13,0.67,0.42
accused-of,0.29,0.576,0.362
accuser,0.122,0.778,0.614
accusing,0.156,0.744,0.324
accustom,0.52,0.266,0.574
accustomed,0.542,0.364,0.44
accustomed-to,0.564,0.508,0.572
ace,0.642,0.48,0.546
acerbate,0.0,0.834,0.312
acerbic,0.166,0.5,0.624
acetaminophen,0.666,0.332,0.5
acetate,0.5,0.166,0.5
acetic,0.332,0.42,0.518
acetone,0.38,0.5,0.584
acetyl,0.5,0.5,0.542
acetylene,0.306,0.468,0.504
ache,0.146,0.76,0.312
ache-for,0.484,0.594,0.352
achievable,1.0,0.408,0.778
achieve,0.816,0.544,0.842
achieve-success,1.0,0.558,0.874
achieved,0.896,0.518,0.774
achievement,0.896,0.808,0.758
achiever,0.952,0.834,1.0
achilles-heel,0.3,0.41,0.396
achiness,0.142,0.37,0.02
aching,0.052,0.88,0.348
achromatic,0.5,0.222,0.5
achy,0.166,0.84,0.372
acid,0.264,0.642,0.566
acid-rain,0.08,0.702,0.332
acidic,0.166,0.5,0.536
acidification,0.166,0.594,0.214
acidifier,0.332,0.708,0.666
acidify,0.166,0.79,0.796
acidity,0.156,0.662,0.36
acidize,0.166,0.834,0.702
acidly,0.19,0.5,0.728
acknowledge,0.786,0.37,0.66
acknowledgeable,0.854,0.5,0.728
acknowledged,0.714,0.442,0.764
acknowledgement,0.818,0.538,0.83
acknowledger,0.75,0.804,0.556
acknowledgment,0.796,0.528,0.776
acme,0.408,0.434,0.374
acne,0.166,0.474,0.308
acolyte,0.666,0.416,0.312
acorn,0.448,0.198,0.192
acoustic,0.542,0.462,0.526
acoustic-guitar,0.566,0.562,0.566
acoustical,0.5,0.26,0.562
acoustically,0.5,0.5,0.536
acoustician,0.5,0.594,0.944
acoustics,0.61,0.33,0.508
acquaint,0.646,0.49,0.638
acquaintance,0.656,0.29,0.67
acquaintanceship,0.666,0.166,0.5
acquainted,0.906,0.358,0.632
acquiesce,0.452,0.166,0.166
acquiescence,0.542,0.48,0.554
acquiescent,0.332,0.166,0.054
acquiescently,0.332,0.166,0.166
acquirable,0.784,0.666,0.684
acquire,0.832,0.468,0.7
acquired,0.536,0.75,0.778
acquired-taste,0.448,0.432,0.466
acquirement,0.856,0.166,0.76
acquirer,0.52,0.808,0.87
acquiring,0.734,0.51,0.816
acquisition,0.698,0.508,0.736
acquisitions,0.772,0.66,0.79
acquisitive,0.354,0.834,0.812
acquisitively,0.584,0.812,0.814
acquisitiveness,0.19,0.834,0.854
acquit,0.582,0.57,0.61
acquittal,0.76,0.496,0.7
acquitted,1.0,0.222,0.77
acquitter,1.0,0.79,0.866
acre,0.582,0.386,0.422
acreage,0.74,0.45,0.528
acres,0.51,0.362,0.5
acrid,0.166,0.834,0.75
acridity,0.094,0.834,0.426
acridly,0.046,0.79,0.584
acridness,0.166,0.834,0.228
acrimonious,0.0,0.856,0.79
acrimoniously,0.062,0.854,0.312
acrimoniousness,0.0,0.958,0.222
acrimony,0.0,0.834,0.354
acrobat,0.708,0.828,0.602
acrobatic,1.0,1.0,0.76
acrobatically,0.852,1.0,0.854
acronym,0.5,0.5,0.5
acronymic,0.5,0.054,0.562
acrophobia,0.148,0.834,0.148
acropolis,0.666,0.166,0.88
across,0.5,0.834,0.5
across-from,0.378,0.424,0.47
acrostic,0.624,0.458,0.542
acrylic,0.582,0.278,0.42
act,0.656,0.704,0.734
act-as,0.588,0.466,0.536
act-for,0.468,0.532,0.48
act-on,0.586,0.534,0.548
act-out,0.382,0.578,0.456
act-up,0.482,0.592,0.466
act-upon,0.532,0.556,0.642
actin,0.5,0.834,0.76
acting,0.698,0.642,0.5
acting-out,0.182,0.612,0.35
acting-up,0.482,0.666,0.516
action,0.76,0.898,0.802
action-figure,0.592,0.702,0.582
action-film,0.556,0.66,0.672
action-movie,0.71,0.696,0.554
actionable,0.672,0.702,0.612
actionably,0.834,0.834,0.854
activate,0.764,0.65,0.806
activated,0.834,1.0,0.784
activation,0.78,0.8,0.754
activator,0.834,0.978,0.834
active,0.846,0.73,0.73
active-duty,0.5,0.784,0.678
active-list,0.516,0.652,0.644
actively,0.834,1.0,0.834
activeness,1.0,1.0,0.854
activism,0.834,0.854,0.834
activist,0.53,0.652,0.876
activities,0.834,1.0,0.666
activity,0.7,0.66,0.806
actor,0.652,0.56,0.628
actress,0.632,0.556,0.596
actual,0.728,0.4,0.716
actuality,0.75,0.464,0.6
actualization,1.0,0.76,0.86
actualize,0.888,0.834,0.814
actually,0.5,0.5,0.5
actuarial,0.5,0.238,0.778
actuary,0.51,0.404,0.49
actuate,0.542,1.0,0.958
actuation,0.52,0.944,0.79
actuator,0.5,1.0,0.834
acuity,0.468,0.378,0.74
acumen,0.564,0.66,0.678
acupressure,0.834,0.684,0.666
acupuncture,0.53,0.324,0.548
acupuncturist,0.702,0.69,0.722
acute,0.426,0.652,0.534
acutely,0.416,0.542,0.49
acuteness,0.888,0.728,0.834
ad,0.52,0.704,0.558
ad-agency,0.516,0.566,0.566
ad-campaign,0.6,0.606,0.552
ad-hoc,0.448,0.456,0.43
ad-hominem,0.2,0.462,0.482
ad-infinitum,0.5,0.598,0.552
ad-libs,0.468,0.518,0.418
ad-nauseam,0.31,0.552,0.482
adage,0.516,0.414,0.566
adamant,0.344,0.528,0.574
adamantly,0.5,0.834,0.904
adapt,0.74,0.354,0.55
adaptability,0.916,0.534,0.834
adaptable,0.734,0.422,0.64
adaptation,0.662,0.364,0.608
adapter,0.5,0.5,0.666
adaption,0.834,0.808,0.77
adaptive,0.896,0.7,0.812
adaptively,0.834,0.75,0.708
adaptor,0.534,0.74,0.646
add,0.728,0.49,0.554
add-in,0.528,0.396,0.58
add-on,0.792,0.5,0.516
add-to,0.5,0.588,0.53
add-up,0.65,0.564,0.432
addams-family,0.628,0.538,0.562
added,0.562,0.404,0.508
added-value,0.75,0.612,0.758
addendum,0.392,0.37,0.418
adder,0.388,0.46,0.588
addict,0.074,0.696,0.326
addicted,0.156,0.712,0.482
addictedness,0.166,0.834,0.11
addiction,0.18,0.806,0.42
addictive,0.302,0.682,0.472
addictiveness,0.166,0.854,0.2
addition,0.562,0.372,0.47
additional,0.672,0.462,0.526
additionally,0.5,0.204,0.528
additive,0.56,0.632,0.69
additively,0.5,0.5,0.5
addlebrained,0.166,0.24,0.124
addled,0.166,0.188,0.188
address,0.65,0.326,0.566
addressable,0.834,0.524,0.79
addressbook,0.5,0.166,0.63
addressee,0.622,0.382,0.538
addresser,0.5,0.812,0.76
addresses,0.51,0.354,0.45
addressor,0.5,0.5,0.796
adenoid,0.314,0.222,0.38
adept,0.594,0.538,0.788
adeptly,0.938,0.834,0.906
adeptness,1.0,0.594,0.852
adequacy,0.614,0.434,0.702
adequate,0.854,0.264,0.704
adequately,0.666,0.438,0.61
adequateness,0.666,0.166,0.784
adhd,0.258,0.472,0.464
adhere,0.632,0.338,0.554
adhere-to,0.5,0.514,0.378
adherence,0.76,0.306,0.63
adherent,0.56,0.384,0.554
adherently,0.534,0.166,0.688
adherer,0.834,0.778,0.688
adhering,0.612,0.56,0.536
adhesion,0.52,0.444,0.586
adhesive,0.604,0.35,0.412
adhesively,0.52,0.5,0.5
adhesiveness,0.75,0.292,0.534
adieu,0.25,0.47,0.342
adios,0.5,0.222,0.5
adipose,0.332,0.35,0.39
adjacency,0.364,0.416,0.374
adjacent,0.644,0.276,0.536
adjacent-to,0.366,0.43,0.466
adjacently,0.5,0.734,0.52
adjective,0.57,0.316,0.568
adjectively,0.5,0.222,0.5
adjoin,0.5,0.5,0.604
adjoining,0.52,0.4,0.392
adjourn,0.384,0.456,0.474
adjournment,0.438,0.51,0.37
adjudicate,0.558,0.52,0.682
adjudication,0.55,0.462,0.69
adjudicative,0.796,0.834,0.958
adjudicator,0.574,0.834,0.87
adjunct,0.458,0.44,0.426
adjunction,0.5,0.5,0.624
adjunctive,0.5,0.762,0.592
adjunctively,0.5,0.5,0.61
adjure,0.5,0.814,0.944
adjust,0.646,0.326,0.638
adjustability,0.834,0.834,0.738
adjustable,0.834,0.728,0.694
adjustably,0.52,0.5,0.646
adjuster,0.51,0.54,0.76
adjustment,0.59,0.52,0.66
adjustor,0.834,0.834,0.63
adjuvant,0.51,0.5,0.456
admin,0.688,0.42,0.854
administer,0.634,0.424,0.86
administrable,0.814,0.648,0.834
administrant,0.5,0.79,0.88
administrate,0.556,0.834,1.0
administration,0.624,0.404,0.786
administrational,0.5,0.166,0.808
administrative,0.542,0.414,0.578
administrative-assistant,0.596,0.618,0.66
administratively,0.5,0.214,0.808
administrator,0.538,0.48,0.902
admirable,0.928,0.6,0.87
admirably,0.976,0.286,0.75
admiral,0.844,0.49,0.846
admiralship,1.0,0.404,1.0
admiralty,0.594,0.546,0.732
admiration,0.968,0.582,0.726
admire,0.866,0.692,0.704
admired,0.916,0.56,0.814
admirer,0.796,0.72,0.65
admiring,0.866,0.578,0.628
admissibility,0.802,0.58,0.602
admissible,0.78,0.528,0.642
admissibly,0.5,0.166,0.604
admission,0.802,0.414,0.732
admissive,0.808,0.222,0.308
admit,0.538,0.422,0.666
admit-to,0.45,0.45,0.414
admittance,0.69,0.45,0.598
admitted,0.72,0.49,0.766
admittedly,0.5,0.5,0.5
admitter,0.5,0.728,0.624
admitting,0.62,0.5,0.546
admixture,0.45,0.374,0.438
admonish,0.166,0.278,0.834
admonisher,0.25,0.812,0.88
admonishment,0.166,0.77,0.79
admonition,0.356,0.606,0.454
ado,0.52,0.422,0.384
adobe,0.5,0.318,0.328
adolescence,0.486,0.694,0.444
adolescent,0.78,0.68,0.508
adolescently,0.5,0.79,0.208
adopt,0.694,0.612,0.7
adoptability,0.854,0.356,0.548
adoptable,0.834,0.37,0.374
adoptee,0.524,0.354,0.208
adopter,0.834,0.834,0.684
adoption,0.624,0.566,0.588
adoptive,0.53,0.468,0.52
adoptively,0.834,0.518,0.478
adorability,0.972,0.332,0.332
adorable,0.968,0.518,0.456
adorableness,1.0,0.332,0.25
adorably,0.952,0.228,0.332
adoration,0.884,0.698,0.708
adore,0.854,0.438,0.656
adored,1.0,0.166,0.426
adorer,0.98,0.834,0.61
adoring,0.884,0.62,0.716
adorn,0.91,0.424,0.482
adorner,0.834,0.25,0.61
adornment,0.918,0.372,0.376
adrenal,0.5,0.958,0.812
adrenalin,0.864,0.92,0.786
adrenaline,0.764,0.956,0.776
adrift,0.398,0.486,0.23
adroitness,0.962,0.834,0.888
adulate,0.722,0.834,0.166
adulation,1.0,0.834,0.624
adulatory,0.812,0.562,0.57
adult,0.814,0.49,0.786
adult-life,0.564,0.532,0.616
adult-male,0.428,0.52,0.672
adulterant,0.166,0.5,0.238
adulterate,0.104,0.666,0.332
adulterated,0.188,0.864,0.37
adulteration,0.146,0.5,0.222
adulterator,0.02,0.834,0.814
adulterer,0.228,0.814,0.406
adulteress,0.146,0.77,0.27
adulterous,0.0,0.834,0.312
adulterously,0.02,0.814,0.604
adultery,0.12,0.922,0.51
adulthood,0.54,0.454,0.652
adultlike,0.834,0.312,0.796
adultness,0.79,0.24,0.784
advance,0.672,0.472,0.858
advance-poll,0.676,0.424,0.634
advanced,0.844,0.622,0.796
advancement,0.776,0.65,0.838
advancer,0.834,1.0,0.976
advancing,0.928,0.608,0.86
advantage,0.916,0.548,0.858
advantageous,0.836,0.64,0.788
advantageously,0.958,0.542,0.978
advantageousness,1.0,0.208,0.874
advent,0.664,0.56,0.626
advent-calendar,0.71,0.472,0.624
adventure,0.916,0.856,0.71
adventure-game,0.566,0.716,0.764
adventurer,0.78,0.838,0.868
adventures,0.812,0.764,0.748
adventuresome,0.952,0.98,0.834
adventurism,0.834,1.0,0.854
adventurist,0.808,0.834,0.854
adventurous,0.968,0.898,0.722
adventurously,0.834,0.938,0.812
adventurousness,1.0,0.958,0.834
adverb,0.5,0.404,0.5
adverbial,0.5,0.166,0.548
adversarial,0.166,0.944,0.904
adversary,0.348,0.776,0.456
adverse,0.322,0.61,0.384
adversely,0.062,0.834,0.184
adverseness,0.166,0.79,0.304
adversity,0.276,0.722,0.538
advert,0.5,0.778,0.666
advertently,0.5,0.69,0.75
advertise,0.5,0.528,0.58
advertised,0.812,0.834,0.666
advertisement,0.6,0.566,0.538
advertiser,0.5,0.834,0.814
advertising,0.622,0.608,0.632
advertize,0.584,0.834,0.796
adverts,0.55,0.5,0.594
advice,0.698,0.408,0.688
advisability,0.804,0.166,0.74
advisable,0.866,0.48,0.51
advisably,0.814,0.166,0.728
advise,0.76,0.392,0.704
advised,0.818,0.248,0.618
advisedly,0.766,0.166,0.762
advisee,0.584,0.332,0.27
advisement,0.698,0.234,0.654
adviser,0.744,0.362,0.704
advisor,0.646,0.35,0.688
advisory,0.656,0.428,0.632
advisory-board,0.62,0.462,0.638
advocacy,0.5,0.646,0.73
advocate,0.55,0.53,0.818
advocator,0.874,0.834,0.796
advocatory,0.804,0.814,0.796
aegis,0.49,0.438,0.462
aerate,0.76,0.834,0.574
aeration,0.55,0.5,0.432
aerator,0.834,0.834,0.778
aerial,0.614,0.46,0.462
aerialist,0.834,0.856,0.76
aerially,0.5,0.666,0.584
aerobatic,0.808,1.0,0.812
aerobic,0.834,1.0,0.77
aerobically,0.834,1.0,0.722
aerobics,0.708,0.77,0.626
aerobiological,0.5,0.834,0.5
aerobiology,0.5,0.834,0.728
aerodrome,0.54,0.74,0.678
aerodynamic,0.56,0.724,0.728
aerodynamicist,0.804,0.834,0.962
aerodynamics,0.59,0.662,0.722
aerograph,0.5,0.528,0.562
aerographer,0.52,0.594,0.714
aerographic,0.528,0.5,0.642
aerologist,0.5,0.562,0.854
aeromechanical,0.5,0.834,0.75
aeromechanics,0.5,0.834,0.834
aerometer,0.5,0.5,0.648
aeronaut,0.916,0.796,0.812
aeronautic,0.778,0.834,0.738
aeronautical,0.834,0.812,0.852
aeronautically,0.784,0.518,0.702
aeronautics,0.55,0.632,0.688
aerophobia,0.166,0.874,0.062
aeroplane,0.714,0.642,0.644
aerosol,0.5,0.5,0.536
aerospace,0.642,0.52,0.778
aerosphere,0.5,0.5,0.482
aerostatic,0.5,0.688,0.624
aerostation,0.688,0.852,0.61
aesthetic,0.708,0.442,0.526
aesthetical,0.938,0.214,0.584
aesthetically,0.854,0.432,0.556
aesthetician,0.808,0.204,0.728
aestheticism,0.834,0.166,0.784
aesthetics,0.846,0.326,0.548
aetiology,0.48,0.398,0.614
afar,0.396,0.372,0.358
affability,1.0,0.26,0.452
affable,0.704,0.38,0.452
affableness,1.0,0.166,0.61
affably,0.854,0.292,0.648
affair,0.52,0.458,0.656
affect,0.458,0.568,0.578
affectation,0.166,0.5,0.184
affectedly,0.19,0.69,0.238
affectedness,0.166,0.814,0.228
affecting,0.35,0.574,0.394
affection,0.898,0.558,0.696
affectionate,0.948,0.422,0.55
affectionately,1.0,0.166,0.208
affections,0.76,0.546,0.654
affective,0.834,0.834,0.666
affectively,0.548,0.76,0.458
affectivity,0.808,0.834,0.458
affectless,0.166,0.02,0.25
affiche,0.478,0.264,0.402
affidavit,0.468,0.584,0.526
affiliate,0.778,0.624,0.618
affiliate-marketing,0.452,0.71,0.596
affiliated,0.672,0.518,0.534
affiliation,0.614,0.594,0.5
affinitive,0.75,0.5,0.57
affinity,0.8,0.5,0.536
affirm,0.744,0.508,0.73
affirmable,0.854,0.5,0.708
affirmation,0.75,0.5,0.688
affirmative,0.854,0.588,0.816
affirmative-action,0.632,0.642,0.554
affirmatively,0.908,0.5,0.81
affirmer,0.834,0.812,0.74
affix,0.438,0.334,0.41
affixation,0.518,0.766,0.684
affixer,0.5,0.834,0.784
afflict,0.302,0.554,0.292
afflicted,0.27,0.5,0.166
afflicter,0.124,0.834,0.856
affliction,0.294,0.634,0.392
afflictive,0.124,0.166,0.19
affluence,0.662,0.618,0.722
affluent,0.756,0.388,0.476
